trade_id,stock_code,stock_name,buy_time,buy_price,entry_reason,position_size_mult,condition_name,entry_min,profit_rate,exit_reason,exit_category,sell_time,buy_time_str,entry_date,entry_grade,regime,regime_score,regime_reasons,regime_cutoff_date,kospi_last_date,kosdaq_last_date,v131_blocked,v131_block_reason,v131_size_mult,v132_blocked,v132_block_reason,v132_size_mult,v14_blocked,v14_block_reason,v14_size_mult,v14_adj_size
234,080220,제주반도체,2026-01-09 10:28:39.536844,30650.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,628,1.47,Squeeze: dark_red 모멘텀 반전 (+1.47%),EXPERIMENT_EXIT,2026-01-09 11:42:10.614125,2026-01-09 10:28,2026-01-09,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-08,2026-01-08,2026-01-08,False,,1.0,False,,1.0,False,,1.0,1.0
235,396470,워트,2026-01-09 10:30:36.599619,7100.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,630,0.00,ATR 트레일링 스탑 (+0.00%),ALPHA_EXIT,2026-01-09 13:08:53.070250,2026-01-09 10:30,2026-01-09,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-08,2026-01-08,2026-01-08,False,,1.0,False,,1.0,False,,1.0,1.0
236,489500,엘케이켐,2026-01-09 10:41:37.278474,33400.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,641,-1.95,"🚨 Early Failure Cut (22.2분, -1.95%)",EXPERIMENT_EXIT,2026-01-09 11:03:49.080094,2026-01-09 10:41,2026-01-09,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-08,2026-01-08,2026-01-08,False,,1.0,False,,1.0,False,,1.0,1.0
240,489500,엘케이켐,2026-01-09 11:44:13.356252,32750.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,704,-2.14,"Hard Stop (-2.0%, -2.14%) [부분청산 0차]",RISK_EXIT,2026-01-09 14:03:24.314076,2026-01-09 11:44,2026-01-09,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-08,2026-01-08,2026-01-08,False,,1.0,False,,1.0,False,,1.0,1.0
241,452160,제이엔비,2026-01-09 11:57:18.968559,7400.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,717,-2.03,"Hard Stop (-2.0%, -2.03%) [부분청산 0차]",RISK_EXIT,2026-01-09 13:54:16.574314,2026-01-09 11:57,2026-01-09,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-08,2026-01-08,2026-01-08,False,,1.0,False,,1.0,False,,1.0,1.0
243,053700,삼보모터스,2026-01-09 13:24:59.698460,6930.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,804,-1.73,"🚨 Early Failure Cut (23.2분, -1.73%)",EXPERIMENT_EXIT,2026-01-09 13:48:11.949322,2026-01-09 13:24,2026-01-09,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-08,2026-01-08,2026-01-08,False,,1.0,False,,1.0,False,,1.0,1.0
248,023810,인팩,2026-01-12 15:09:07.715121,11610.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,909,2.16,"데드크로스 청산: 데드크로스 (MA5: 11946, MA10: 11985)",EXPERIMENT_EXIT,2026-01-13 09:50:34.205418,2026-01-12 15:09,2026-01-12,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-11,2026-01-09,2026-01-09,False,,1.0,False,,1.0,False,,1.0,1.0
250,437730,삼현,2026-01-13 10:58:18.774460,64900.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,658,-1.39,"데드크로스 청산: 데드크로스 (MA5: 64160, MA10: 64220)",EXPERIMENT_EXIT,2026-01-13 11:20:56.249355,2026-01-13 10:58,2026-01-13,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-12,2026-01-12,2026-01-12,False,,1.0,False,,1.0,False,,1.0,1.0
251,318060,그래피,2026-01-13 11:06:35.279110,33400.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,666,-0.75,"데드크로스 청산: 데드크로스 (MA5: 33150, MA10: 33155)",EXPERIMENT_EXIT,2026-01-13 11:35:39.498740,2026-01-13 11:06,2026-01-13,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-12,2026-01-12,2026-01-12,False,,1.0,False,,1.0,False,,1.0,1.0
253,389500,에스비비테크,2026-01-13 11:23:59.163368,53800.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,683,2.04,Squeeze: bright_red 모멘텀 반전 (+2.04%),EXPERIMENT_EXIT,2026-01-13 11:29:13.371880,2026-01-13 11:23,2026-01-13,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-12,2026-01-12,2026-01-12,False,,1.0,False,,1.0,False,,1.0,1.0
256,396470,워트,2026-01-13 11:52:11.779228,7130.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,712,-0.70,"데드크로스 청산: 데드크로스 (MA5: 7112, MA10: 7113)",EXPERIMENT_EXIT,2026-01-13 13:49:28.932667,2026-01-13 11:52,2026-01-13,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-12,2026-01-12,2026-01-12,False,,1.0,False,,1.0,False,,1.0,1.0
258,124500,아이티센글로벌,2026-01-13 14:32:45.870418,37350.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,872,-1.07,"시간 기반 청산 (15:00, -1.07%)",SYSTEM_EXIT,2026-01-13 15:01:16.323035,2026-01-13 14:32,2026-01-13,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-12,2026-01-12,2026-01-12,False,,1.0,False,,1.0,False,,1.0,1.0
260,019180,티에이치엔,2026-01-14 10:00:04.784932,9530.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,600,-1.78,"🚨 Early Failure Cut (19.1분, -1.78%)",EXPERIMENT_EXIT,2026-01-14 10:19:11.007008,2026-01-14 10:00,2026-01-14,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-13,2026-01-13,2026-01-13,False,,1.0,False,,1.0,False,,1.0,1.0
261,023810,인팩,2026-01-14 10:00:07.362647,12320.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,600,0.72,Squeeze: dark_red 모멘텀 반전 (+0.72%),EXPERIMENT_EXIT,2026-01-15 14:47:26.933508,2026-01-14 10:00,2026-01-14,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-13,2026-01-13,2026-01-13,False,,1.0,False,,1.0,False,,1.0,1.0
262,082920,비츠로셀,2026-01-14 10:01:04.300365,21100.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,601,-0.24,"5분봉 데드크로스 청산: 데드크로스 (MA5: 21090, MA10: 21095)",EXPERIMENT_EXIT,2026-01-14 10:07:33.861262,2026-01-14 10:01,2026-01-14,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-13,2026-01-13,2026-01-13,False,,1.0,False,,1.0,False,,1.0,1.0
265,489500,엘케이켐,2026-01-14 10:37:03.937589,29850.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,637,-0.16,"시간 기반 청산 (15:00, -0.16%)",SYSTEM_EXIT,2026-01-15 15:00:43.078405,2026-01-14 10:37,2026-01-14,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-13,2026-01-13,2026-01-13,False,,1.0,False,,1.0,False,,1.0,1.0
269,190510,나무가,2026-01-15 12:05:13.142192,26850.00,VWAP 상향 돌파 (종합점수: 100.0),,VWAP+AI,725,1.49,Squeeze: bright_red 모멘텀 반전 (+1.49%),EXPERIMENT_EXIT,2026-01-15 14:05:45.995289,2026-01-15 12:05,2026-01-15,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-14,2026-01-14,2026-01-14,False,,1.0,False,,1.0,False,,1.0,1.0
270,419080,엔젯,2026-01-15 12:07:22.685642,10060.00,VWAP 상향 돌파 (종합점수: 85.7),,VWAP+AI,727,-1.99,"🚨 Early Failure Cut (2.3분, -1.99%)",EXPERIMENT_EXIT,2026-01-15 12:09:40.328870,2026-01-15 12:07,2026-01-15,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-14,2026-01-14,2026-01-14,False,,1.0,False,,1.0,False,,1.0,1.0
273,023810,인팩,2026-01-15 14:07:42.986740,12470.00,VWAP 상향 돌파 (종합점수: 100.0),,VWAP+AI,847,0.72,Squeeze: dark_red 모멘텀 반전 (+0.72%),EXPERIMENT_EXIT,2026-01-15 14:47:26.933508,2026-01-15 14:07,2026-01-15,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-14,2026-01-14,2026-01-14,False,,1.0,False,,1.0,False,,1.0,1.0
274,489500,엘케이켐,2026-01-15 14:08:44.295241,30400.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,848,-0.16,"시간 기반 청산 (15:00, -0.16%)",SYSTEM_EXIT,2026-01-15 15:00:43.078405,2026-01-15 14:08,2026-01-15,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-14,2026-01-14,2026-01-14,False,,1.0,False,,1.0,False,,1.0,1.0
277,437730,삼현,2026-01-15 15:05:56.321073,65100.00,VWAP 상향 돌파 (종합점수: 100.0),,VWAP+AI,905,-0.15,"시간 기반 청산 (15:00, -0.15%)",SYSTEM_EXIT,2026-01-15 15:06:59.234434,2026-01-15 15:05,2026-01-15,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-14,2026-01-14,2026-01-14,False,,1.0,False,,1.0,False,,1.0,1.0
281,004310,현대약품,2026-01-16 15:10:36.149531,13320.00,VWAP 상향 돌파 (종합점수: 0.0),,VWAP+AI,910,-1.28,"시간 기반 청산 (15:00, -1.28%)",SYSTEM_EXIT,2026-01-16 15:13:06.984143,2026-01-16 15:10,2026-01-16,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-15,2026-01-15,2026-01-15,False,,1.0,False,,1.0,False,,1.0,1.0
285,452160,제이엔비,2026-01-20 11:12:35.200953,6930.00,11:12 30분봉 MA5/MA20 골든크로스 + Squeeze OFF + 모멘텀(lime) + 5min 진입,,VWAP+AI,672,-1.59,15:12 30분봉 데드크로스 (MA5 < MA20),EXPERIMENT_EXIT,2026-01-20 15:12:01.523145,2026-01-20 11:12,2026-01-20,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-19,2026-01-19,2026-01-19,False,,1.0,False,,1.0,False,,1.0,1.0
287,232680,라온테크,2026-01-21 10:49:13.327008,16365.00,10:49 30분봉 MA5/MA20 골든크로스 + Squeeze OFF + 모멘텀(lime) + 5min 진입,,VWAP+AI,649,-2.17,"11:09 🚨 Early Failure Cut (20.1분, -2.17%)",EXPERIMENT_EXIT,2026-01-21 11:09:16.716928,2026-01-21 10:49,2026-01-21,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-20,2026-01-20,2026-01-20,False,,1.0,False,,1.0,False,,1.0,1.0
289,298830,슈어소프트테크,2026-01-21 14:15:02.561571,8880.00,14:15 30분봉 MA5/MA20 골든크로스 + Squeeze OFF + 모멘텀(lime) + 5min 진입,,VWAP+AI,855,-3.94,"14:27 🚨 Early Failure Cut (12.0분, -3.94%)",EXPERIMENT_EXIT,2026-01-21 14:27:01.517741,2026-01-21 14:15,2026-01-21,LEGACY,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-20,2026-01-20,2026-01-20,False,,1.0,False,,1.0,False,,1.0,1.0
291,451760,컨텍,2026-01-22 12:44:55.139163,21650.00,12:44 SMC LONG: CHoCH(상승전환) + OB(bullish),,VWAP+AI,764,-1.62,"12:54 🚨 Early Failure Cut (9.6분, -1.62%)",EXPERIMENT_EXIT,2026-01-22 12:54:32.519675,2026-01-22 12:44,2026-01-22,UNKNOWN,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up|KOSDAQ_day_drop_-2.6pct,2026-01-21,2026-01-21,2026-01-21,False,,1.0,False,,1.0,False,,1.0,1.0
292,458870,씨어스테크놀로지,2026-01-22 12:44:56.153706,156400.00,12:44 SMC LONG: CHoCH(상승전환) + OB(bullish),,VWAP+AI,764,3.32,14:00 ATR 트레일링 스탑 (+3.32%),ALPHA_EXIT,2026-01-22 14:00:12.971558,2026-01-22 12:44,2026-01-22,UNKNOWN,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up|KOSDAQ_day_drop_-2.6pct,2026-01-21,2026-01-21,2026-01-21,False,,1.0,False,,1.0,False,,1.0,1.0
293,489500,엘케이켐,2026-01-22 12:44:58.633345,27100.00,12:44 SMC LONG: CHoCH(상승전환) + OB(bullish),,VWAP+AI,764,0.00,09:02 다중 약화 신호 (VWAP↓+EMA3↓),EXPERIMENT_EXIT,2026-01-23 09:02:42.695746,2026-01-22 12:44,2026-01-22,UNKNOWN,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up|KOSDAQ_day_drop_-2.6pct,2026-01-21,2026-01-21,2026-01-21,False,,1.0,False,,1.0,False,,1.0,1.0
296,059270,해성에어로보틱스,2026-01-22 14:00:15.788036,19490.00,14:00 SMC LONG: CHoCH(상승전환) + OB(bullish),,VWAP+AI,840,-2.59,"14:30 Hard Stop (-2.0%, -2.59%) [부분청산 0차]",RISK_EXIT,2026-01-22 14:30:31.992541,2026-01-22 14:00,2026-01-22,UNKNOWN,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up|KOSDAQ_day_drop_-2.6pct,2026-01-21,2026-01-21,2026-01-21,False,,1.0,False,,1.0,False,,1.0,1.0
297,007810,코리아써키트,2026-01-22 14:01:19.255267,65600.00,14:01 SMC LONG: CHoCH(상승전환) + OB(bullish),,VWAP+AI,841,-2.13,"14:57 Hard Stop (-2.0%, -2.13%) [부분청산 0차]",RISK_EXIT,2026-01-22 14:57:17.577047,2026-01-22 14:01,2026-01-22,UNKNOWN,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up|KOSDAQ_day_drop_-2.6pct,2026-01-21,2026-01-21,2026-01-21,False,,1.0,False,,1.0,False,,1.0,1.0
299,060280,큐렉소,2026-01-22 14:30:35.967123,18660.00,14:30 SMC LONG: CHoCH(상승전환) + OB(bullish),,VWAP+AI,870,-2.36,"14:52 🚨 Early Failure Cut (22.1분, -2.36%)",EXPERIMENT_EXIT,2026-01-22 14:52:42.699289,2026-01-22 14:30,2026-01-22,UNKNOWN,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up|KOSDAQ_day_drop_-2.6pct,2026-01-21,2026-01-21,2026-01-21,False,,1.0,False,,1.0,False,,1.0,1.0
306,189300,인텔리안테크,2026-01-23 10:20:14.753267,76200.00,10:20 SMC LONG: CHoCH(상승전환) + OB(bullish),,VWAP+AI,620,-2.49,"10:38 🚨 Early Failure Cut (18.4분, -2.49%)",EXPERIMENT_EXIT,2026-01-23 10:38:38.419573,2026-01-23 10:20,2026-01-23,UNKNOWN,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-22,2026-01-22,2026-01-22,False,,1.0,False,,1.0,False,,1.0,1.0
311,059120,아진엑스텍,2026-01-26 12:20:13.561399,16890.00,12:20 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,740,0.12,09:01 ATR 트레일링 스탑 (+0.12%),ALPHA_EXIT,2026-01-27 09:01:36.444322,2026-01-26 12:20,2026-01-26,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-25,2026-01-23,2026-01-23,False,,1.0,False,,1.0,False,,1.0,1.0
313,189300,인텔리안테크,2026-01-27 11:56:34.436407,77500.00,11:56 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,716,2.06,14:00 ATR 트레일링 스탑 (+2.06%),ALPHA_EXIT,2026-01-27 14:00:06.564190,2026-01-27 11:56,2026-01-27,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-26,2026-01-26,2026-01-26,False,,1.0,False,,1.0,False,,1.0,1.0
316,240810,원익IPS,2026-01-29 10:32:13.580586,103500.00,10:32 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,632,6.09,11:11 ATR 트레일링 스탑 (+6.09%),ALPHA_EXIT,2026-01-29 11:11:17.877176,2026-01-29 10:32,2026-01-29,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-28,2026-01-28,2026-01-28,False,,1.0,False,,1.0,False,,1.0,1.0
319,274090,켄코아에어로스페이스,2026-01-30 10:13:01.216998,28800.00,10:13 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,613,1.74,10:44 ATR 트레일링 스탑 (+1.74%),ALPHA_EXIT,2026-01-30 10:44:26.495579,2026-01-30 10:13,2026-01-30,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-29,2026-01-29,2026-01-29,False,,1.0,False,,1.0,False,,1.0,1.0
321,200710,에이디테크놀로지,2026-01-30 10:55:04.233690,40000.00,10:55 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,655,-1.75,"11:14 🚨 Early Failure Cut (VWAP 완전 이탈 (-2.63%), -1.75%)",EXPERIMENT_EXIT,2026-01-30 11:14:02.027919,2026-01-30 10:55,2026-01-30,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-01-29,2026-01-29,2026-01-29,False,,1.0,False,,1.0,False,,1.0,1.0
325,361390,제노코,2026-02-02 12:10:29.931595,27550.00,12:10 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,730,-2.36,"13:25 Hard Stop (-2.0%, -2.36%) [부분청산 0차]",RISK_EXIT,2026-02-02 13:25:42.560655,2026-02-02 12:10,2026-02-02,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-01,2026-01-30,2026-01-30,False,,1.0,False,,1.0,False,,1.0,1.0
334,047040,대우건설,2026-02-05 10:32:40.207584,5520.00,10:32 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,632,-2.17,"11:08 Hard Stop (-2.0%, -2.17%) [부분청산 0차]",RISK_EXIT,2026-02-05 11:08:36.764103,2026-02-05 10:32,2026-02-05,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-04,2026-02-04,2026-02-04,False,,1.0,False,,1.0,False,,1.0,1.0
335,101330,모베이스,2026-02-05 11:02:18.456558,7300.00,11:02 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,662,-3.84,"14:49 🚨 Early Failure v2 (-3.84%, 모든 조건 충족)",EXPERIMENT_EXIT,2026-02-05 14:49:51.027150,2026-02-05 11:02,2026-02-05,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-04,2026-02-04,2026-02-04,False,,1.0,False,,1.0,False,,1.0,1.0
338,056080,유진로봇,2026-02-06 10:44:28.847347,33900.00,10:44 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,644,-2.51,"11:00 Hard Stop (-2.0%, -2.51%) [부분청산 0차]",RISK_EXIT,2026-02-06 11:00:51.623073,2026-02-06 10:44,2026-02-06,A,NEUTRAL,2,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSPI_day_drop_-3.9pct|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up|KOSDAQ_day_drop_-3.6pct,2026-02-05,2026-02-05,2026-02-05,False,,1.0,False,,1.0,False,,0.7,0.7
340,095610,테스,2026-02-09 10:16:24.074047,70400.00,10:16 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,616,-1.14,"13:22 구조 손절 (69,694원, -1.14%)",RISK_EXIT,2026-02-09 13:22:42.755410,2026-02-09 10:16,2026-02-09,A,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up|KOSDAQ_day_drop_-2.5pct,2026-02-08,2026-02-06,2026-02-06,False,,1.0,False,,1.0,False,,1.0,1.0
341,211270,AP위성,2026-02-09 12:10:47.442446,21050.00,12:10 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,730,-0.71,"12:19 Early Failure[no_follow] 구조 (방향실패(2)+거래량고갈(1)+추종실패(1), score=4)",EXPERIMENT_EXIT,2026-02-09 12:19:30.145428,2026-02-09 12:10,2026-02-09,A,TREND_UP,3,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up|KOSDAQ_day_drop_-2.5pct,2026-02-08,2026-02-06,2026-02-06,False,,1.0,False,,1.0,False,,1.0,1.0
345,365590,하이딥,2026-02-10 10:35:36.737982,3290.00,10:35 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,635,0.91,"10:51 구조 손절 (3,702원, 0.91%)",RISK_EXIT,2026-02-10 10:51:18.400393,2026-02-10 10:35,2026-02-10,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-09,2026-02-09,2026-02-09,False,,1.0,False,,1.0,False,,1.0,1.0
346,189300,인텔리안테크,2026-02-10 10:35:39.533699,123100.00,10:35 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,635,-1.14,"10:51 구조 손절 (121,967원, -1.14%)",RISK_EXIT,2026-02-10 10:51:22.412870,2026-02-10 10:35,2026-02-10,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-09,2026-02-09,2026-02-09,False,,1.0,False,,1.0,False,,1.0,1.0
349,281740,레이크머티리얼즈,2026-02-10 12:01:09.187712,24800.00,12:01 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,721,-0.40,"12:12 Early Failure[no_follow] 구조 (방향실패(2)+거래량고갈(1)+추종실패(1), score=4)",EXPERIMENT_EXIT,2026-02-10 12:12:00.487010,2026-02-10 12:01,2026-02-10,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-09,2026-02-09,2026-02-09,False,,1.0,False,,1.0,False,,1.0,1.0
352,039440,에스티아이,2026-02-10 12:42:58.328774,35450.00,12:42 SMC LONG: CHoCH[A급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,762,0.00,"12:50 Early Failure[no_follow] 구조 (방향실패(2)+거래량고갈(1), score=3)",EXPERIMENT_EXIT,2026-02-10 12:50:19.363217,2026-02-10 12:42,2026-02-10,A,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-09,2026-02-09,2026-02-09,False,,1.0,False,,1.0,False,,1.0,1.0
355,452160,제이엔비,2026-02-13 11:40:12.175106,6570.00,11:40 SMC LONG: CHoCH[B급](상승전환) + Liquidity Sweep Low + OB(bullish),,VWAP+AI,700,-0.91,"12:39 구조 손절 (6,524원, -0.91%)",RISK_EXIT,2026-02-13 12:39:19.108176,2026-02-13 11:40,2026-02-13,B,TREND_UP,4,KOSPI_above_EMA20|KOSPI_EMA_slope_up|KOSDAQ_above_EMA20|KOSDAQ_EMA_slope_up,2026-02-12,2026-02-12,2026-02-12,False,,1.0,True,CHOCH_GRADE_BLOCK,0.0,True,CHOCH_GRADE_BLOCK,0.0,
